timestamp,zone_id,zone_name,actual,model_prediction,baseline_last,baseline_day_ago
2026-06-07 07:00:00,7,VDNH,67.0,68.38993,66.0,69.0
2026-06-07 07:00:00,8,Sheremetyevo,148.0,152.79172,155.0,160.0
2026-06-07 07:00:00,9,Vnukovo,119.0,118.76929,122.0,116.0
2026-06-07 07:00:00,10,Domodedovo,144.0,139.36034,143.0,140.0
2026-06-07 07:00:00,11,Yasenevo,52.0,53.944904,52.0,54.0
2026-06-07 07:00:00,12,Kuzminki,64.0,61.464134,59.0,59.0
2026-06-07 08:00:00,1,Tverskoy,107.0,102.94885,102.0,103.0
2026-06-07 08:00:00,2,Arbat,72.0,80.48794,80.0,73.0
2026-06-07 08:00:00,3,Moscow City,184.0,179.88469,175.0,179.0
2026-06-07 08:00:00,4,Sokolniki,66.0,66.211075,65.0,63.0
2026-06-07 08:00:00,5,Tagansky,86.0,84.10046,83.0,83.0
2026-06-07 08:00:00,6,Khamovniki,103.0,99.36603,97.0,97.0
2026-06-07 08:00:00,7,VDNH,70.0,68.89356,67.0,73.0
2026-06-07 08:00:00,8,Sheremetyevo,148.0,145.3643,148.0,146.0
2026-06-07 08:00:00,9,Vnukovo,112.0,114.93977,119.0,114.0
2026-06-07 08:00:00,10,Domodedovo,142.0,139.62985,144.0,141.0
2026-06-07 08:00:00,11,Yasenevo,52.0,53.064697,52.0,51.0
2026-06-07 08:00:00,12,Kuzminki,66.0,65.26524,64.0,63.0
2026-06-07 09:00:00,1,Tverskoy,103.0,107.85485,107.0,106.0
2026-06-07 09:00:00,2,Arbat,82.0,72.71345,72.0,75.0
2026-06-07 09:00:00,3,Moscow City,173.0,180.0761,184.0,172.0
2026-06-07 09:00:00,4,Sokolniki,63.0,65.031166,66.0,60.0
2026-06-07 09:00:00,5,Tagansky,83.0,84.52422,86.0,82.0
2026-06-07 09:00:00,6,Khamovniki,93.0,102.499016,103.0,96.0
2026-06-07 09:00:00,7,VDNH,71.0,70.267395,70.0,70.0
2026-06-07 09:00:00,8,Sheremetyevo,144.0,145.30122,148.0,149.0
2026-06-07 09:00:00,9,Vnukovo,108.0,108.54472,112.0,107.0
2026-06-07 09:00:00,10,Domodedovo,134.0,136.26268,142.0,137.0
2026-06-07 09:00:00,11,Yasenevo,54.0,51.718468,52.0,52.0
2026-06-07 09:00:00,12,Kuzminki,63.0,64.61476,66.0,64.0
2026-06-07 10:00:00,1,Tverskoy,104.0,104.83063,103.0,101.0
2026-06-07 10:00:00,2,Arbat,73.0,82.496376,82.0,79.0
2026-06-07 10:00:00,3,Moscow City,156.0,161.48865,173.0,161.0
2026-06-07 10:00:00,4,Sokolniki,63.0,60.862232,63.0,64.0
2026-06-07 10:00:00,5,Tagansky,77.0,79.77472,83.0,76.0
2026-06-07 10:00:00,6,Khamovniki,93.0,90.948906,93.0,94.0
2026-06-07 10:00:00,7,VDNH,67.0,69.08115,71.0,69.0
2026-06-07 10:00:00,8,Sheremetyevo,141.0,140.79407,144.0,144.0
2026-06-07 10:00:00,9,Vnukovo,104.0,105.60468,108.0,104.0
2026-06-07 10:00:00,10,Domodedovo,129.0,128.50432,134.0,127.0
2026-06-07 10:00:00,11,Yasenevo,47.0,52.33598,54.0,49.0
2026-06-07 10:00:00,12,Kuzminki,59.0,60.090694,63.0,60.0
2026-06-07 11:00:00,1,Tverskoy,111.0,105.81957,104.0,109.0
2026-06-07 11:00:00,2,Arbat,78.0,74.10311,73.0,70.0
2026-06-07 11:00:00,3,Moscow City,144.0,145.13919,156.0,149.0
2026-06-07 11:00:00,4,Sokolniki,52.0,60.306786,63.0,60.0
2026-06-07 11:00:00,5,Tagansky,75.0,73.94077,77.0,71.0
2026-06-07 11:00:00,6,Khamovniki,88.0,89.77295,93.0,89.0
2026-06-07 11:00:00,7,VDNH,65.0,64.97191,67.0,60.0
2026-06-07 11:00:00,8,Sheremetyevo,145.0,137.30753,141.0,134.0
2026-06-07 11:00:00,9,Vnukovo,103.0,102.54626,104.0,101.0
2026-06-07 11:00:00,10,Domodedovo,127.0,124.869736,129.0,123.0
2026-06-07 11:00:00,11,Yasenevo,45.0,46.012165,47.0,47.0
2026-06-07 11:00:00,12,Kuzminki,53.0,56.477715,59.0,54.0
2026-06-07 12:00:00,1,Tverskoy,105.0,113.48963,111.0,109.0
2026-06-07 12:00:00,2,Arbat,78.0,79.07233,78.0,76.0
2026-06-07 12:00:00,3,Moscow City,142.0,137.39558,144.0,136.0
2026-06-07 12:00:00,4,Sokolniki,57.0,51.37471,52.0,57.0
2026-06-07 12:00:00,5,Tagansky,74.0,72.83625,75.0,69.0
2026-06-07 12:00:00,6,Khamovniki,87.0,86.36275,88.0,83.0
2026-06-07 12:00:00,7,VDNH,62.0,63.435745,65.0,57.0
2026-06-07 12:00:00,8,Sheremetyevo,134.0,141.3362,145.0,126.0
2026-06-07 12:00:00,9,Vnukovo,103.0,101.84285,103.0,104.0
2026-06-07 12:00:00,10,Domodedovo,126.0,124.007225,127.0,122.0
2026-06-07 12:00:00,11,Yasenevo,45.0,44.527225,45.0,42.0
2026-06-07 12:00:00,12,Kuzminki,50.0,51.7013,53.0,55.0
2026-06-07 13:00:00,1,Tverskoy,109.0,108.103294,105.0,109.0
2026-06-07 13:00:00,2,Arbat,74.0,79.19066,78.0,72.0
2026-06-07 13:00:00,3,Moscow City,146.0,139.24721,142.0,143.0
2026-06-07 13:00:00,4,Sokolniki,61.0,56.794483,57.0,53.0
2026-06-07 13:00:00,5,Tagansky,71.0,72.944916,74.0,69.0
2026-06-07 13:00:00,6,Khamovniki,86.0,86.9051,87.0,83.0
2026-06-07 13:00:00,7,VDNH,65.0,61.47983,62.0,62.0
2026-06-07 13:00:00,8,Sheremetyevo,131.0,131.37701,134.0,129.0
2026-06-07 13:00:00,9,Vnukovo,97.0,101.99454,103.0,104.0
2026-06-07 13:00:00,10,Domodedovo,119.0,123.760574,126.0,119.0
2026-06-07 13:00:00,11,Yasenevo,47.0,44.936096,45.0,46.0
2026-06-07 13:00:00,12,Kuzminki,55.0,49.75659,50.0,53.0
2026-06-07 14:00:00,1,Tverskoy,103.0,112.54115,109.0,103.0
2026-06-07 14:00:00,2,Arbat,79.0,75.675476,74.0,76.0
2026-06-07 14:00:00,3,Moscow City,143.0,146.49257,146.0,138.0
2026-06-07 14:00:00,4,Sokolniki,54.0,61.229214,61.0,60.0
2026-06-07 14:00:00,5,Tagansky,76.0,71.58059,71.0,71.0
2026-06-07 14:00:00,6,Khamovniki,87.0,87.31983,86.0,84.0
2026-06-07 14:00:00,7,VDNH,60.0,65.44879,65.0,63.0
2026-06-07 14:00:00,8,Sheremetyevo,132.0,129.2538,131.0,137.0
2026-06-07 14:00:00,9,Vnukovo,100.0,96.718544,97.0,97.0
2026-06-07 14:00:00,10,Domodedovo,116.0,118.20477,119.0,123.0
2026-06-07 14:00:00,11,Yasenevo,47.0,47.88374,47.0,43.0
2026-06-07 14:00:00,12,Kuzminki,57.0,55.647972,55.0,53.0
2026-06-07 15:00:00,1,Tverskoy,119.0,107.066154,103.0,115.0
2026-06-07 15:00:00,2,Arbat,80.0,81.48738,79.0,79.0
2026-06-07 15:00:00,3,Moscow City,145.0,147.33669,143.0,144.0
2026-06-07 15:00:00,4,Sokolniki,58.0,55.761536,54.0,57.0
2026-06-07 15:00:00,5,Tagansky,77.0,77.90267,76.0,74.0
2026-06-07 15:00:00,6,Khamovniki,90.0,90.01089,87.0,91.0
2026-06-07 15:00:00,7,VDNH,61.0,62.06861,60.0,63.0
2026-06-07 15:00:00,8,Sheremetyevo,129.0,131.70781,132.0,125.0
2026-06-07 15:00:00,9,Vnukovo,91.0,100.04898,100.0,96.0
2026-06-07 15:00:00,10,Domodedovo,123.0,116.331825,116.0,120.0
2026-06-07 15:00:00,11,Yasenevo,50.0,48.753304,47.0,42.0
2026-06-07 15:00:00,12,Kuzminki,54.0,58.969112,57.0,55.0
2026-06-07 16:00:00,1,Tverskoy,120.0,123.99655,119.0,118.0
2026-06-07 16:00:00,2,Arbat,85.0,82.838844,80.0,82.0
2026-06-07 16:00:00,3,Moscow City,159.0,152.44261,145.0,156.0
2026-06-07 16:00:00,4,Sokolniki,61.0,60.513256,58.0,60.0
2026-06-07 16:00:00,5,Tagansky,78.0,79.33874,77.0,77.0
2026-06-07 16:00:00,6,Khamovniki,95.0,93.77549,90.0,88.0
2026-06-07 16:00:00,7,VDNH,65.0,63.44149,61.0,67.0
2026-06-07 16:00:00,8,Sheremetyevo,132.0,130.56053,129.0,126.0
2026-06-07 16:00:00,9,Vnukovo,97.0,92.1024,91.0,95.0
2026-06-07 16:00:00,10,Domodedovo,121.0,123.83424,123.0,118.0
2026-06-07 16:00:00,11,Yasenevo,48.0,52.081688,50.0,49.0
2026-06-07 16:00:00,12,Kuzminki,58.0,56.171326,54.0,57.0
2026-06-07 17:00:00,1,Tverskoy,121.0,125.0358,120.0,115.0
2026-06-07 17:00:00,2,Arbat,88.0,87.98185,85.0,85.0
2026-06-07 17:00:00,3,Moscow City,162.0,166.33176,159.0,154.0
2026-06-07 17:00:00,4,Sokolniki,63.0,63.49919,61.0,66.0
2026-06-07 17:00:00,5,Tagansky,82.0,80.27238,78.0,79.0
2026-06-07 17:00:00,6,Khamovniki,100.0,98.74437,95.0,95.0
2026-06-07 17:00:00,7,VDNH,68.0,67.347115,65.0,70.0
2026-06-07 17:00:00,8,Sheremetyevo,133.0,134.42865,132.0,127.0
2026-06-07 17:00:00,9,Vnukovo,103.0,99.52921,97.0,98.0
2026-06-07 17:00:00,10,Domodedovo,125.0,123.39008,121.0,122.0
2026-06-07 17:00:00,11,Yasenevo,50.0,49.905987,48.0,50.0
2026-06-07 17:00:00,12,Kuzminki,60.0,60.16855,58.0,61.0
2026-06-07 18:00:00,1,Tverskoy,126.0,125.71554,121.0,123.0
2026-06-07 18:00:00,2,Arbat,91.0,90.802055,88.0,88.0
2026-06-07 18:00:00,3,Moscow City,165.0,167.69057,162.0,161.0
2026-06-07 18:00:00,4,Sokolniki,67.0,64.59818,63.0,65.0
2026-06-07 18:00:00,5,Tagansky,83.0,83.580086,82.0,81.0
2026-06-07 18:00:00,6,Khamovniki,100.0,102.9663,100.0,94.0
2026-06-07 18:00:00,7,VDNH,69.0,69.87131,68.0,68.0
2026-06-07 18:00:00,8,Sheremetyevo,136.0,136.22302,133.0,138.0
2026-06-07 18:00:00,9,Vnukovo,101.0,106.96345,103.0,99.0
2026-06-07 18:00:00,10,Domodedovo,127.0,127.93289,125.0,115.0
2026-06-07 18:00:00,11,Yasenevo,54.0,51.86312,50.0,51.0
2026-06-07 18:00:00,12,Kuzminki,60.0,61.813087,60.0,61.0
2026-06-07 19:00:00,1,Tverskoy,119.0,130.29024,126.0,124.0
2026-06-07 19:00:00,2,Arbat,89.0,93.469086,91.0,86.0
2026-06-07 19:00:00,3,Moscow City,159.0,166.35338,165.0,166.0
2026-06-07 19:00:00,4,Sokolniki,65.0,66.74506,67.0,67.0
2026-06-07 19:00:00,5,Tagansky,78.0,82.773384,83.0,86.0
2026-06-07 19:00:00,6,Khamovniki,98.0,101.147964,100.0,98.0
2026-06-07 19:00:00,7,VDNH,70.0,69.44897,69.0,67.0
2026-06-07 19:00:00,8,Sheremetyevo,150.0,140.05463,136.0,137.0
2026-06-07 19:00:00,9,Vnukovo,102.0,105.16533,101.0,103.0
2026-06-07 19:00:00,10,Domodedovo,135.0,130.62761,127.0,124.0
2026-06-07 19:00:00,11,Yasenevo,50.0,54.610607,54.0,45.0
2026-06-07 19:00:00,12,Kuzminki,63.0,60.733227,60.0,59.0
2026-06-07 20:00:00,1,Tverskoy,145.0,123.088005,119.0,142.0
2026-06-07 20:00:00,2,Arbat,100.0,91.2489,89.0,96.0
2026-06-07 20:00:00,3,Moscow City,183.0,154.5232,159.0,167.0
2026-06-07 20:00:00,4,Sokolniki,70.0,62.388622,65.0,69.0
2026-06-07 20:00:00,5,Tagansky,88.0,76.78945,78.0,86.0
2026-06-07 20:00:00,6,Khamovniki,108.0,97.10928,98.0,101.0
2026-06-07 20:00:00,7,VDNH,78.0,68.65952,70.0,75.0
2026-06-07 20:00:00,8,Sheremetyevo,168.0,154.21767,150.0,160.0
2026-06-07 20:00:00,9,Vnukovo,121.0,106.19036,102.0,123.0
2026-06-07 20:00:00,10,Domodedovo,154.0,138.82793,135.0,150.0
2026-06-07 20:00:00,11,Yasenevo,55.0,49.499355,50.0,54.0
2026-06-07 20:00:00,12,Kuzminki,67.0,62.287292,63.0,64.0
2026-06-07 21:00:00,1,Tverskoy,142.0,145.91608,145.0,143.0
2026-06-07 21:00:00,2,Arbat,105.0,100.81923,100.0,103.0
2026-06-07 21:00:00,3,Moscow City,154.0,170.49762,183.0,168.0
2026-06-07 21:00:00,4,Sokolniki,67.0,65.13573,70.0,64.0
2026-06-07 21:00:00,5,Tagansky,84.0,84.314865,88.0,82.0
2026-06-07 21:00:00,6,Khamovniki,104.0,103.38237,108.0,101.0
2026-06-07 21:00:00,7,VDNH,75.0,74.09531,78.0,73.0
2026-06-07 21:00:00,8,Sheremetyevo,166.0,171.70758,168.0,174.0
2026-06-07 21:00:00,9,Vnukovo,119.0,124.988266,121.0,125.0
2026-06-07 21:00:00,10,Domodedovo,154.0,157.43869,154.0,159.0
2026-06-07 21:00:00,11,Yasenevo,50.0,52.593826,55.0,53.0
2026-06-07 21:00:00,12,Kuzminki,62.0,64.15371,67.0,63.0
2026-06-07 22:00:00,1,Tverskoy,146.0,139.33484,142.0,147.0
2026-06-07 22:00:00,2,Arbat,106.0,103.88094,105.0,106.0
2026-06-07 22:00:00,3,Moscow City,159.0,141.041,154.0,161.0
2026-06-07 22:00:00,4,Sokolniki,63.0,61.768715,67.0,61.0
2026-06-07 22:00:00,5,Tagansky,79.0,78.77206,84.0,87.0
2026-06-07 22:00:00,6,Khamovniki,96.0,97.45904,104.0,101.0
2026-06-07 22:00:00,7,VDNH,70.0,70.369965,75.0,66.0
2026-06-07 22:00:00,8,Sheremetyevo,178.0,167.78664,166.0,177.0
2026-06-07 22:00:00,9,Vnukovo,129.0,121.56155,119.0,131.0
2026-06-07 22:00:00,10,Domodedovo,163.0,155.77415,154.0,161.0
2026-06-07 22:00:00,11,Yasenevo,52.0,47.426727,50.0,50.0
2026-06-07 22:00:00,12,Kuzminki,65.0,58.555935,62.0,60.0
2026-06-07 23:00:00,1,Tverskoy,146.0,138.13217,146.0,152.0
2026-06-07 23:00:00,2,Arbat,107.0,102.51659,106.0,107.0
2026-06-07 23:00:00,3,Moscow City,149.0,144.88625,159.0,147.0
2026-06-07 23:00:00,4,Sokolniki,68.0,58.25779,63.0,57.0
2026-06-07 23:00:00,5,Tagansky,79.0,73.72699,79.0,78.0
2026-06-07 23:00:00,6,Khamovniki,95.0,89.63451,96.0,98.0
2026-06-07 23:00:00,7,VDNH,71.0,65.63126,70.0,66.0
2026-06-07 23:00:00,8,Sheremetyevo,179.0,177.17317,178.0,177.0
2026-06-07 23:00:00,9,Vnukovo,140.0,129.52956,129.0,135.0
2026-06-07 23:00:00,10,Domodedovo,165.0,161.558,163.0,171.0
2026-06-07 23:00:00,11,Yasenevo,53.0,49.393036,52.0,50.0
2026-06-07 23:00:00,12,Kuzminki,56.0,60.980812,65.0,57.0
2026-06-08 00:00:00,1,Tverskoy,113.0,136.04941,146.0,110.0
2026-06-08 00:00:00,2,Arbat,81.0,101.9747,107.0,72.0
2026-06-08 00:00:00,3,Moscow City,143.0,136.82199,149.0,135.0
2026-06-08 00:00:00,4,Sokolniki,59.0,62.960155,68.0,54.0
2026-06-08 00:00:00,5,Tagansky,75.0,73.8334,79.0,66.0
2026-06-08 00:00:00,6,Khamovniki,95.0,88.76514,95.0,79.0
2026-06-08 00:00:00,7,VDNH,64.0,66.49373,71.0,59.0
2026-06-08 00:00:00,8,Sheremetyevo,183.0,175.18466,179.0,156.0
2026-06-08 00:00:00,9,Vnukovo,134.0,138.36137,140.0,119.0
2026-06-08 00:00:00,10,Domodedovo,164.0,160.65492,165.0,150.0
2026-06-08 00:00:00,11,Yasenevo,46.0,50.05824,53.0,47.0
2026-06-08 00:00:00,12,Kuzminki,58.0,52.717285,56.0,50.0
2026-06-08 01:00:00,1,Tverskoy,118.0,106.53357,113.0,96.0
2026-06-08 01:00:00,2,Arbat,80.0,77.79127,81.0,76.0
2026-06-08 01:00:00,3,Moscow City,152.0,133.50749,143.0,139.0
2026-06-08 01:00:00,4,Sokolniki,60.0,55.2174,59.0,57.0
2026-06-08 01:00:00,5,Tagansky,77.0,70.80379,75.0,71.0
2026-06-08 01:00:00,6,Khamovniki,89.0,89.29265,95.0,85.0
2026-06-08 01:00:00,7,VDNH,61.0,60.758015,64.0,60.0
2026-06-08 01:00:00,8,Sheremetyevo,179.0,177.55002,183.0,167.0
2026-06-08 01:00:00,9,Vnukovo,137.0,131.09944,134.0,121.0
2026-06-08 01:00:00,10,Domodedovo,164.0,159.36037,164.0,148.0
2026-06-08 01:00:00,11,Yasenevo,50.0,44.317726,46.0,46.0
2026-06-08 01:00:00,12,Kuzminki,54.0,54.60809,58.0,55.0
2026-06-08 02:00:00,1,Tverskoy,116.0,111.17171,118.0,105.0
2026-06-08 02:00:00,2,Arbat,81.0,77.19992,80.0,77.0
2026-06-08 02:00:00,3,Moscow City,142.0,143.08902,152.0,132.0
2026-06-08 02:00:00,4,Sokolniki,56.0,56.681164,60.0,56.0
2026-06-08 02:00:00,5,Tagansky,77.0,73.27143,77.0,67.0
2026-06-08 02:00:00,6,Khamovniki,97.0,85.55216,89.0,82.0
2026-06-08 02:00:00,7,VDNH,67.0,59.26845,61.0,60.0
2026-06-08 02:00:00,8,Sheremetyevo,182.0,172.61386,179.0,165.0
2026-06-08 02:00:00,9,Vnukovo,133.0,133.62209,137.0,126.0
2026-06-08 02:00:00,10,Domodedovo,170.0,158.7863,164.0,150.0
2026-06-08 02:00:00,11,Yasenevo,48.0,48.40906,50.0,47.0
2026-06-08 02:00:00,12,Kuzminki,56.0,51.879646,54.0,54.0
2026-06-08 03:00:00,1,Tverskoy,118.0,109.26889,116.0,105.0
2026-06-08 03:00:00,2,Arbat,81.0,78.41757,81.0,73.0
2026-06-08 03:00:00,3,Moscow City,144.0,139.0685,142.0,139.0
2026-06-08 03:00:00,4,Sokolniki,59.0,55.197002,56.0,55.0
2026-06-08 03:00:00,5,Tagansky,76.0,74.49131,77.0,72.0
2026-06-08 03:00:00,6,Khamovniki,89.0,94.6142,97.0,82.0
2026-06-08 03:00:00,7,VDNH,62.0,65.72881,67.0,59.0
2026-06-08 03:00:00,8,Sheremetyevo,188.0,174.87425,182.0,159.0
2026-06-08 03:00:00,9,Vnukovo,136.0,129.48407,133.0,119.0
2026-06-08 03:00:00,10,Domodedovo,173.0,163.67862,170.0,153.0
2026-06-08 03:00:00,11,Yasenevo,45.0,47.499252,48.0,47.0
2026-06-08 03:00:00,12,Kuzminki,57.0,54.89592,56.0,48.0
2026-06-08 04:00:00,1,Tverskoy,115.0,111.302505,118.0,100.0
2026-06-08 04:00:00,2,Arbat,84.0,78.5756,81.0,76.0
2026-06-08 04:00:00,3,Moscow City,152.0,146.74767,144.0,137.0
2026-06-08 04:00:00,4,Sokolniki,63.0,59.62482,59.0,54.0
2026-06-08 04:00:00,5,Tagansky,75.0,75.5827,76.0,71.0
2026-06-08 04:00:00,6,Khamovniki,93.0,89.559814,89.0,86.0
2026-06-08 04:00:00,7,VDNH,65.0,62.17766,62.0,64.0
2026-06-08 04:00:00,8,Sheremetyevo,190.0,181.3673,188.0,158.0
2026-06-08 04:00:00,9,Vnukovo,143.0,133.094,136.0,128.0
2026-06-08 04:00:00,10,Domodedovo,170.0,166.43008,173.0,149.0
2026-06-08 04:00:00,11,Yasenevo,48.0,45.977757,45.0,44.0
2026-06-08 04:00:00,12,Kuzminki,60.0,57.2378,57.0,56.0
2026-06-08 05:00:00,1,Tverskoy,117.0,110.69965,115.0,106.0
2026-06-08 05:00:00,2,Arbat,85.0,82.094826,84.0,75.0
2026-06-08 05:00:00,3,Moscow City,165.0,157.84135,152.0,146.0
2026-06-08 05:00:00,4,Sokolniki,61.0,63.58499,63.0,59.0
2026-06-08 05:00:00,5,Tagansky,85.0,75.98476,75.0,73.0
2026-06-08 05:00:00,6,Khamovniki,96.0,94.841835,93.0,93.0
2026-06-08 05:00:00,7,VDNH,71.0,65.962074,65.0,62.0
2026-06-08 05:00:00,8,Sheremetyevo,186.0,181.8251,190.0,158.0
2026-06-08 05:00:00,9,Vnukovo,140.0,138.94298,143.0,122.0
2026-06-08 05:00:00,10,Domodedovo,165.0,162.89821,170.0,155.0
2026-06-08 05:00:00,11,Yasenevo,50.0,49.601955,48.0,48.0
2026-06-08 05:00:00,12,Kuzminki,60.0,60.58284,60.0,55.0
2026-06-08 06:00:00,1,Tverskoy,114.0,113.07809,117.0,110.0
2026-06-08 06:00:00,2,Arbat,82.0,82.88795,85.0,80.0
2026-06-08 06:00:00,3,Moscow City,177.0,171.8319,165.0,158.0
2026-06-08 06:00:00,4,Sokolniki,63.0,61.43891,61.0,63.0
2026-06-08 06:00:00,5,Tagansky,86.0,86.17253,85.0,82.0
2026-06-08 06:00:00,6,Khamovniki,110.0,98.22019,96.0,96.0
2026-06-08 06:00:00,7,VDNH,74.0,72.52055,71.0,66.0
2026-06-08 06:00:00,8,Sheremetyevo,184.0,177.20792,186.0,155.0
2026-06-08 06:00:00,9,Vnukovo,132.0,133.963,140.0,122.0
2026-06-08 06:00:00,10,Domodedovo,160.0,156.91998,165.0,143.0
2026-06-08 06:00:00,11,Yasenevo,55.0,51.4538,50.0,52.0
2026-06-08 06:00:00,12,Kuzminki,64.0,61.20026,60.0,59.0
2026-06-08 07:00:00,1,Tverskoy,123.0,110.21952,114.0,102.0
2026-06-08 07:00:00,2,Arbat,86.0,80.77778,82.0,80.0
2026-06-08 07:00:00,3,Moscow City,188.0,180.61317,177.0,175.0
2026-06-08 07:00:00,4,Sokolniki,72.0,63.086945,63.0,65.0
2026-06-08 07:00:00,5,Tagansky,91.0,85.38975,86.0,83.0
2026-06-08 07:00:00,6,Khamovniki,109.0,109.792885,110.0,97.0
2026-06-08 07:00:00,7,VDNH,78.0,74.53797,74.0,67.0
2026-06-08 07:00:00,8,Sheremetyevo,177.0,174.75781,184.0,148.0
2026-06-08 07:00:00,9,Vnukovo,130.0,125.52034,132.0,119.0
2026-06-08 07:00:00,10,Domodedovo,169.0,150.63391,160.0,144.0
2026-06-08 07:00:00,11,Yasenevo,59.0,55.545742,55.0,52.0
2026-06-08 07:00:00,12,Kuzminki,68.0,64.90688,64.0,64.0
2026-06-08 08:00:00,1,Tverskoy,110.0,118.464645,123.0,107.0
2026-06-08 08:00:00,2,Arbat,86.0,83.91792,86.0,72.0
2026-06-08 08:00:00,3,Moscow City,198.0,182.63844,188.0,184.0
2026-06-08 08:00:00,4,Sokolniki,76.0,70.66341,72.0,66.0
2026-06-08 08:00:00,5,Tagansky,92.0,88.061905,91.0,86.0
2026-06-08 08:00:00,6,Khamovniki,112.0,104.86808,109.0,103.0
2026-06-08 08:00:00,7,VDNH,77.0,75.58278,78.0,70.0
2026-06-08 08:00:00,8,Sheremetyevo,171.0,167.1221,177.0,148.0
2026-06-08 08:00:00,9,Vnukovo,128.0,122.91559,130.0,112.0
2026-06-08 08:00:00,10,Domodedovo,157.0,157.85771,169.0,142.0
2026-06-08 08:00:00,11,Yasenevo,64.0,57.456177,59.0,52.0
2026-06-08 08:00:00,12,Kuzminki,68.0,66.65526,68.0,66.0
2026-06-08 09:00:00,1,Tverskoy,120.0,107.778465,110.0,103.0
2026-06-08 09:00:00,2,Arbat,83.0,83.60473,86.0,82.0
2026-06-08 09:00:00,3,Moscow City,201.0,183.954,198.0,173.0
2026-06-08 09:00:00,4,Sokolniki,72.0,71.80895,76.0,63.0
2026-06-08 09:00:00,5,Tagansky,90.0,86.774666,92.0,83.0
2026-06-08 09:00:00,6,Khamovniki,109.0,104.56386,112.0,93.0
2026-06-08 09:00:00,7,VDNH,78.0,73.16947,77.0,71.0
2026-06-08 09:00:00,8,Sheremetyevo,163.0,161.04892,171.0,144.0
2026-06-08 09:00:00,9,Vnukovo,120.0,120.89287,128.0,108.0
2026-06-08 09:00:00,10,Domodedovo,148.0,146.21495,157.0,134.0
2026-06-08 09:00:00,11,Yasenevo,56.0,59.710102,64.0,54.0
2026-06-08 09:00:00,12,Kuzminki,69.0,64.825035,68.0,63.0
2026-06-08 10:00:00,1,Tverskoy,120.0,116.67176,120.0,104.0
2026-06-08 10:00:00,2,Arbat,80.0,80.71611,83.0,73.0
2026-06-08 10:00:00,3,Moscow City,180.0,182.63353,201.0,156.0
2026-06-08 10:00:00,4,Sokolniki,67.0,66.74717,72.0,63.0
2026-06-08 10:00:00,5,Tagansky,90.0,83.85361,90.0,77.0
2026-06-08 10:00:00,6,Khamovniki,105.0,100.78044,109.0,93.0
2026-06-08 10:00:00,7,VDNH,76.0,72.99651,78.0,67.0
2026-06-08 10:00:00,8,Sheremetyevo,162.0,153.42508,163.0,141.0
2026-06-08 10:00:00,9,Vnukovo,113.0,113.820724,120.0,104.0
2026-06-08 10:00:00,10,Domodedovo,147.0,138.24426,148.0,129.0
2026-06-08 10:00:00,11,Yasenevo,54.0,51.746555,56.0,47.0
2026-06-08 10:00:00,12,Kuzminki,65.0,64.599495,69.0,59.0
2026-06-08 11:00:00,1,Tverskoy,113.0,116.43045,120.0,111.0
2026-06-08 11:00:00,2,Arbat,86.0,78.21179,80.0,78.0
2026-06-08 11:00:00,3,Moscow City,166.0,163.2119,180.0,144.0
2026-06-08 11:00:00,4,Sokolniki,60.0,61.902584,67.0,52.0
2026-06-08 11:00:00,5,Tagansky,84.0,83.70274,90.0,75.0
2026-06-08 11:00:00,6,Khamovniki,98.0,96.9503,105.0,88.0
2026-06-08 11:00:00,7,VDNH,70.0,71.2295,76.0,65.0
2026-06-08 11:00:00,8,Sheremetyevo,158.0,152.89589,162.0,145.0
2026-06-08 11:00:00,9,Vnukovo,115.0,107.56689,113.0,103.0
2026-06-08 11:00:00,10,Domodedovo,149.0,137.4138,147.0,127.0
2026-06-08 11:00:00,11,Yasenevo,50.0,50.09521,54.0,45.0
2026-06-08 11:00:00,12,Kuzminki,62.0,60.691147,65.0,53.0
2026-06-08 12:00:00,1,Tverskoy,123.0,110.200584,113.0,105.0
2026-06-08 12:00:00,2,Arbat,83.0,84.38747,86.0,78.0
2026-06-08 12:00:00,3,Moscow City,152.0,150.6684,166.0,142.0
2026-06-08 12:00:00,4,Sokolniki,62.0,56.29484,60.0,57.0
2026-06-08 12:00:00,5,Tagansky,79.0,78.59405,84.0,74.0
2026-06-08 12:00:00,6,Khamovniki,95.0,91.238914,98.0,87.0
2026-06-08 12:00:00,7,VDNH,65.0,66.09327,70.0,62.0
2026-06-08 12:00:00,8,Sheremetyevo,149.0,149.59055,158.0,134.0
2026-06-08 12:00:00,9,Vnukovo,114.0,109.49838,115.0,103.0
2026-06-08 12:00:00,10,Domodedovo,139.0,139.53734,149.0,126.0
2026-06-08 12:00:00,11,Yasenevo,48.0,46.697964,50.0,45.0
2026-06-08 12:00:00,12,Kuzminki,58.0,58.111633,62.0,50.0
2026-06-08 13:00:00,1,Tverskoy,121.0,121.686966,123.0,109.0
2026-06-08 13:00:00,2,Arbat,84.0,81.928535,83.0,74.0
2026-06-08 13:00:00,3,Moscow City,148.0,141.40979,152.0,146.0
2026-06-08 13:00:00,4,Sokolniki,62.0,58.878418,62.0,61.0
2026-06-08 13:00:00,5,Tagansky,77.0,75.31798,79.0,71.0
2026-06-08 13:00:00,6,Khamovniki,84.0,90.52813,95.0,86.0
2026-06-08 13:00:00,7,VDNH,64.0,62.487263,65.0,65.0
