timestamp,zone_id,zone_name,forecast_demand,step_hour
2026-06-14 16:00:00,5,Tagansky,67.72149658203125,119
2026-06-14 16:00:00,1,Tverskoy,135.99935913085938,119
2026-06-14 16:00:00,7,VDNH,59.19593048095703,119
2026-06-14 16:00:00,9,Vnukovo,96.62181091308594,119
2026-06-14 16:00:00,11,Yasenevo,45.41267395019531,119
2026-06-14 17:00:00,2,Arbat,96.8058090209961,120
2026-06-14 17:00:00,10,Domodedovo,108.31805419921875,120
2026-06-14 17:00:00,6,Khamovniki,85.28011322021484,120
2026-06-14 17:00:00,12,Kuzminki,55.093875885009766,120
2026-06-14 17:00:00,3,Moscow City,121.69275665283203,120
2026-06-14 17:00:00,8,Sheremetyevo,124.00740051269531,120
2026-06-14 17:00:00,4,Sokolniki,53.61223602294922,120
2026-06-14 17:00:00,5,Tagansky,67.55401611328125,120
2026-06-14 17:00:00,1,Tverskoy,138.8524627685547,120
2026-06-14 17:00:00,7,VDNH,59.81977081298828,120
2026-06-14 17:00:00,9,Vnukovo,98.10042572021484,120
2026-06-14 17:00:00,11,Yasenevo,45.835514068603516,120
2026-06-14 18:00:00,2,Arbat,98.30766296386719,121
2026-06-14 18:00:00,10,Domodedovo,109.85566711425781,121
2026-06-14 18:00:00,6,Khamovniki,86.14701843261719,121
2026-06-14 18:00:00,12,Kuzminki,54.61143112182617,121
2026-06-14 18:00:00,3,Moscow City,124.07758331298828,121
2026-06-14 18:00:00,8,Sheremetyevo,125.52130126953125,121
2026-06-14 18:00:00,4,Sokolniki,53.318233489990234,121
2026-06-14 18:00:00,5,Tagansky,67.04537963867188,121
2026-06-14 18:00:00,1,Tverskoy,140.61534118652344,121
2026-06-14 18:00:00,7,VDNH,60.06069564819336,121
2026-06-14 18:00:00,9,Vnukovo,100.18306732177734,121
2026-06-14 18:00:00,11,Yasenevo,45.647438049316406,121
2026-06-14 19:00:00,2,Arbat,99.22164916992188,122
2026-06-14 19:00:00,10,Domodedovo,111.8900375366211,122
2026-06-14 19:00:00,6,Khamovniki,85.21439361572266,122
2026-06-14 19:00:00,12,Kuzminki,53.03892517089844,122
2026-06-14 19:00:00,3,Moscow City,122.9302978515625,122
2026-06-14 19:00:00,8,Sheremetyevo,127.546630859375,122
2026-06-14 19:00:00,4,Sokolniki,51.490570068359375,122
2026-06-14 19:00:00,5,Tagansky,65.9261245727539,122
2026-06-14 19:00:00,1,Tverskoy,140.45977783203125,122
2026-06-14 19:00:00,7,VDNH,59.53561782836914,122
2026-06-14 19:00:00,9,Vnukovo,102.83203887939453,122
2026-06-14 19:00:00,11,Yasenevo,44.630950927734375,122
2026-06-14 20:00:00,2,Arbat,99.23326110839844,123
2026-06-14 20:00:00,10,Domodedovo,114.31343841552734,123
2026-06-14 20:00:00,6,Khamovniki,82.5138168334961,123
2026-06-14 20:00:00,12,Kuzminki,50.93913269042969,123
2026-06-14 20:00:00,3,Moscow City,118.63269805908203,123
2026-06-14 20:00:00,8,Sheremetyevo,129.9737091064453,123
2026-06-14 20:00:00,4,Sokolniki,48.88016128540039,123
2026-06-14 20:00:00,5,Tagansky,64.2361831665039,123
2026-06-14 20:00:00,1,Tverskoy,137.5063018798828,123
2026-06-14 20:00:00,7,VDNH,58.26423263549805,123
2026-06-14 20:00:00,9,Vnukovo,105.92617797851562,123
2026-06-14 20:00:00,11,Yasenevo,43.116539001464844,123
2026-06-14 21:00:00,2,Arbat,98.06640625,124
2026-06-14 21:00:00,10,Domodedovo,116.98246002197266,124
2026-06-14 21:00:00,6,Khamovniki,79.22588348388672,124
2026-06-14 21:00:00,12,Kuzminki,48.88663101196289,124
2026-06-14 21:00:00,3,Moscow City,113.53828430175781,124
2026-06-14 21:00:00,8,Sheremetyevo,132.65728759765625,124
2026-06-14 21:00:00,4,Sokolniki,46.29494094848633,124
2026-06-14 21:00:00,5,Tagansky,62.300724029541016,124
2026-06-14 21:00:00,1,Tverskoy,131.85609436035156,124
2026-06-14 21:00:00,7,VDNH,56.67087936401367,124
2026-06-14 21:00:00,9,Vnukovo,109.28966522216797,124
2026-06-14 21:00:00,11,Yasenevo,41.55717849731445,124
2026-06-14 22:00:00,2,Arbat,95.75335693359375,125
2026-06-14 22:00:00,10,Domodedovo,119.74456787109375,125
2026-06-14 22:00:00,6,Khamovniki,76.28511047363281,125
2026-06-14 22:00:00,12,Kuzminki,47.22600173950195,125
2026-06-14 22:00:00,3,Moscow City,109.18248748779297,125
2026-06-14 22:00:00,8,Sheremetyevo,135.44189453125,125
2026-06-14 22:00:00,4,Sokolniki,44.189422607421875,125
2026-06-14 22:00:00,5,Tagansky,60.461185455322266,125
2026-06-14 22:00:00,1,Tverskoy,124.5726318359375,125
2026-06-14 22:00:00,7,VDNH,55.14988708496094,125
2026-06-14 22:00:00,9,Vnukovo,112.72977447509766,125
2026-06-14 22:00:00,11,Yasenevo,40.22319412231445,125
2026-06-14 23:00:00,2,Arbat,92.68655395507812,126
2026-06-14 23:00:00,10,Domodedovo,122.44738006591797,126
2026-06-14 23:00:00,6,Khamovniki,74.14258575439453,126
2026-06-14 23:00:00,12,Kuzminki,46.147613525390625,126
2026-06-14 23:00:00,3,Moscow City,106.23626708984375,126
2026-06-14 23:00:00,8,Sheremetyevo,138.17430114746094,126
2026-06-14 23:00:00,4,Sokolniki,42.800270080566406,126
2026-06-14 23:00:00,5,Tagansky,58.949554443359375,126
2026-06-14 23:00:00,1,Tverskoy,116.95466613769531,126
2026-06-14 23:00:00,7,VDNH,53.940032958984375,126
2026-06-14 23:00:00,9,Vnukovo,116.02513122558594,126
2026-06-14 23:00:00,11,Yasenevo,39.26765441894531,126
2026-06-15 00:00:00,2,Arbat,89.34281921386719,127
2026-06-15 00:00:00,10,Domodedovo,124.92063903808594,127
2026-06-15 00:00:00,6,Khamovniki,73.05921173095703,127
2026-06-15 00:00:00,12,Kuzminki,45.78105545043945,127
2026-06-15 00:00:00,3,Moscow City,105.1204833984375,127
2026-06-15 00:00:00,8,Sheremetyevo,140.68869018554688,127
2026-06-15 00:00:00,4,Sokolniki,42.26417541503906,127
2026-06-15 00:00:00,5,Tagansky,57.917293548583984,127
2026-06-15 00:00:00,1,Tverskoy,109.88892364501953,127
2026-06-15 00:00:00,7,VDNH,53.204891204833984,127
2026-06-15 00:00:00,9,Vnukovo,118.9142074584961,127
2026-06-15 00:00:00,11,Yasenevo,38.8450927734375,127
2026-06-15 01:00:00,2,Arbat,86.08873748779297,128
2026-06-15 01:00:00,10,Domodedovo,126.96143341064453,128
2026-06-15 01:00:00,6,Khamovniki,73.30713653564453,128
2026-06-15 01:00:00,12,Kuzminki,46.238807678222656,128
2026-06-15 01:00:00,3,Moscow City,106.27642059326172,128
2026-06-15 01:00:00,8,Sheremetyevo,142.78785705566406,128
2026-06-15 01:00:00,4,Sokolniki,42.717201232910156,128
2026-06-15 01:00:00,5,Tagansky,57.49758529663086,128
2026-06-15 01:00:00,1,Tverskoy,103.97285461425781,128
2026-06-15 01:00:00,7,VDNH,53.10107421875,128
2026-06-15 01:00:00,9,Vnukovo,121.13886260986328,128
2026-06-15 01:00:00,11,Yasenevo,39.134178161621094,128
2026-06-15 02:00:00,2,Arbat,83.17853546142578,129
2026-06-15 02:00:00,10,Domodedovo,128.34608459472656,129
2026-06-15 02:00:00,6,Khamovniki,74.90254211425781,129
2026-06-15 02:00:00,12,Kuzminki,47.47472381591797,129
2026-06-15 02:00:00,3,Moscow City,110.0074234008789,129
2026-06-15 02:00:00,8,Sheremetyevo,144.2410125732422,129
2026-06-15 02:00:00,4,Sokolniki,44.183624267578125,129
2026-06-15 02:00:00,5,Tagansky,57.76914596557617,129
2026-06-15 02:00:00,1,Tverskoy,99.63319396972656,129
2026-06-15 02:00:00,7,VDNH,53.70530700683594,129
2026-06-15 02:00:00,9,Vnukovo,122.4619140625,129
2026-06-15 02:00:00,11,Yasenevo,40.143611907958984,129
2026-06-15 03:00:00,2,Arbat,80.78998565673828,130
2026-06-15 03:00:00,10,Domodedovo,128.84539794921875,130
2026-06-15 03:00:00,6,Khamovniki,77.53005981445312,130
2026-06-15 03:00:00,12,Kuzminki,49.35334396362305,130
2026-06-15 03:00:00,3,Moscow City,116.17220306396484,130
2026-06-15 03:00:00,8,Sheremetyevo,144.79681396484375,130
2026-06-15 03:00:00,4,Sokolniki,46.40943145751953,130
2026-06-15 03:00:00,5,Tagansky,58.6663932800293,130
2026-06-15 03:00:00,1,Tverskoy,96.95890045166016,130
2026-06-15 03:00:00,7,VDNH,54.921112060546875,130
2026-06-15 03:00:00,9,Vnukovo,122.6353530883789,130
2026-06-15 03:00:00,11,Yasenevo,41.72848892211914,130
2026-06-15 04:00:00,2,Arbat,79.03025817871094,131
2026-06-15 04:00:00,10,Domodedovo,128.2240753173828,131
2026-06-15 04:00:00,6,Khamovniki,80.77816772460938,131
2026-06-15 04:00:00,12,Kuzminki,51.6505126953125,131
2026-06-15 04:00:00,3,Moscow City,123.3413314819336,131
2026-06-15 04:00:00,8,Sheremetyevo,144.21954345703125,131
2026-06-15 04:00:00,4,Sokolniki,49.01750564575195,131
2026-06-15 04:00:00,5,Tagansky,60.0621223449707,131
2026-06-15 04:00:00,1,Tverskoy,95.77310180664062,131
2026-06-15 04:00:00,7,VDNH,56.60552215576172,131
2026-06-15 04:00:00,9,Vnukovo,121.4616470336914,131
2026-06-15 04:00:00,11,Yasenevo,43.67893600463867,131
2026-06-15 05:00:00,2,Arbat,77.93299865722656,132
2026-06-15 05:00:00,10,Domodedovo,126.3121566772461,132
2026-06-15 05:00:00,6,Khamovniki,84.28870391845703,132
2026-06-15 05:00:00,12,Kuzminki,54.134971618652344,132
2026-06-15 05:00:00,3,Moscow City,130.82363891601562,132
2026-06-15 05:00:00,8,Sheremetyevo,142.4088592529297,132
2026-06-15 05:00:00,4,Sokolniki,51.77142333984375,132
2026-06-15 05:00:00,5,Tagansky,61.80206298828125,132
2026-06-15 05:00:00,1,Tverskoy,95.8489990234375,132
2026-06-15 05:00:00,7,VDNH,58.5897102355957,132
2026-06-15 05:00:00,9,Vnukovo,119.00509643554688,132
2026-06-15 05:00:00,11,Yasenevo,45.797576904296875,132
2026-06-15 06:00:00,2,Arbat,77.47006225585938,133
2026-06-15 06:00:00,10,Domodedovo,123.27998352050781,133
2026-06-15 06:00:00,6,Khamovniki,87.81415557861328,133
2026-06-15 06:00:00,12,Kuzminki,56.63280487060547,133
2026-06-15 06:00:00,3,Moscow City,138.34556579589844,133
2026-06-15 06:00:00,8,Sheremetyevo,139.56890869140625,133
2026-06-15 06:00:00,4,Sokolniki,54.49169921875,133
2026-06-15 06:00:00,5,Tagansky,63.715301513671875,133
2026-06-15 06:00:00,1,Tverskoy,96.97879791259766,133
2026-06-15 06:00:00,7,VDNH,60.68270492553711,133
2026-06-15 06:00:00,9,Vnukovo,115.60758972167969,133
2026-06-15 06:00:00,11,Yasenevo,47.93670654296875,133
2026-06-15 07:00:00,2,Arbat,77.5688705444336,134
2026-06-15 07:00:00,10,Domodedovo,119.65708923339844,134
2026-06-15 07:00:00,6,Khamovniki,91.01899719238281,134
2026-06-15 07:00:00,12,Kuzminki,58.890010833740234,134
2026-06-15 07:00:00,3,Moscow City,145.491455078125,134
2026-06-15 07:00:00,8,Sheremetyevo,136.1293487548828,134
2026-06-15 07:00:00,4,Sokolniki,56.87677764892578,134
2026-06-15 07:00:00,5,Tagansky,65.63876342773438,134
2026-06-15 07:00:00,1,Tverskoy,99.0672607421875,134
2026-06-15 07:00:00,7,VDNH,62.66108703613281,134
2026-06-15 07:00:00,9,Vnukovo,111.6910400390625,134
2026-06-15 07:00:00,11,Yasenevo,49.903133392333984,134
2026-06-15 08:00:00,2,Arbat,78.13651275634766,135
2026-06-15 08:00:00,10,Domodedovo,115.93866729736328,135
2026-06-15 08:00:00,6,Khamovniki,93.1702651977539,135
2026-06-15 08:00:00,12,Kuzminki,60.390625,135
2026-06-15 08:00:00,3,Moscow City,151.11280822753906,135
2026-06-15 08:00:00,8,Sheremetyevo,132.5035858154297,135
2026-06-15 08:00:00,4,Sokolniki,58.33577346801758,135
2026-06-15 08:00:00,5,Tagansky,67.38571166992188,135
2026-06-15 08:00:00,1,Tverskoy,102.01050567626953,135
2026-06-15 08:00:00,7,VDNH,64.1554183959961,135
2026-06-15 08:00:00,9,Vnukovo,107.68441772460938,135
2026-06-15 08:00:00,11,Yasenevo,51.30295944213867,135
2026-06-15 09:00:00,2,Arbat,79.0859146118164,136
2026-06-15 09:00:00,10,Domodedovo,112.43113708496094,136
2026-06-15 09:00:00,6,Khamovniki,93.12644958496094,136
2026-06-15 09:00:00,12,Kuzminki,60.480560302734375,136
2026-06-15 09:00:00,3,Moscow City,152.31491088867188,136
2026-06-15 09:00:00,8,Sheremetyevo,128.9969940185547,136
2026-06-15 09:00:00,4,Sokolniki,58.22920227050781,136
2026-06-15 09:00:00,5,Tagansky,68.70468139648438,136
2026-06-15 09:00:00,1,Tverskoy,105.64459991455078,136
2026-06-15 09:00:00,7,VDNH,64.625244140625,136
2026-06-15 09:00:00,9,Vnukovo,103.95027923583984,136
2026-06-15 09:00:00,11,Yasenevo,51.524532318115234,136
2026-06-15 10:00:00,2,Arbat,80.35108184814453,137
2026-06-15 10:00:00,10,Domodedovo,109.30023193359375,137
2026-06-15 10:00:00,6,Khamovniki,90.87287139892578,137
2026-06-15 10:00:00,12,Kuzminki,59.25063705444336,137
2026-06-15 10:00:00,3,Moscow City,146.9736328125,137
2026-06-15 10:00:00,8,Sheremetyevo,125.81999206542969,137
2026-06-15 10:00:00,4,Sokolniki,56.791343688964844,137
2026-06-15 10:00:00,5,Tagansky,69.33685302734375,137
2026-06-15 10:00:00,1,Tverskoy,109.851806640625,137
2026-06-15 10:00:00,7,VDNH,63.89892578125,137
2026-06-15 10:00:00,9,Vnukovo,100.74085235595703,137
2026-06-15 10:00:00,11,Yasenevo,50.49131393432617,137
2026-06-15 11:00:00,2,Arbat,81.885009765625,138
2026-06-15 11:00:00,10,Domodedovo,106.63606262207031,138
2026-06-15 11:00:00,6,Khamovniki,87.81644439697266,138
2026-06-15 11:00:00,12,Kuzminki,57.549293518066406,138
2026-06-15 11:00:00,3,Moscow City,138.57904052734375,138
2026-06-15 11:00:00,8,Sheremetyevo,123.11552429199219,138
2026-06-15 11:00:00,4,Sokolniki,54.92060470581055,138
2026-06-15 11:00:00,5,Tagansky,69.22398376464844,138
2026-06-15 11:00:00,1,Tverskoy,114.5089111328125,138
2026-06-15 11:00:00,7,VDNH,62.52272415161133,138
2026-06-15 11:00:00,9,Vnukovo,98.2126235961914,138
2026-06-15 11:00:00,11,Yasenevo,48.922054290771484,138
2026-06-15 12:00:00,2,Arbat,83.64217376708984,139
2026-06-15 12:00:00,10,Domodedovo,104.5025634765625,139
2026-06-15 12:00:00,6,Khamovniki,85.06168365478516,139
2026-06-15 12:00:00,12,Kuzminki,56.0196533203125,139
2026-06-15 12:00:00,3,Moscow City,130.64305114746094,139
2026-06-15 12:00:00,8,Sheremetyevo,120.9835205078125,139
2026-06-15 12:00:00,4,Sokolniki,53.28986358642578,139
2026-06-15 12:00:00,5,Tagansky,68.59896087646484,139
2026-06-15 12:00:00,1,Tverskoy,119.41999053955078,139
2026-06-15 12:00:00,7,VDNH,61.11335754394531,139
2026-06-15 12:00:00,9,Vnukovo,96.44573211669922,139
2026-06-15 12:00:00,11,Yasenevo,47.426170349121094,139
2026-06-15 13:00:00,2,Arbat,85.5625991821289,140
2026-06-15 13:00:00,10,Domodedovo,102.97537231445312,140
2026-06-15 13:00:00,6,Khamovniki,83.21017456054688,140
2026-06-15 13:00:00,12,Kuzminki,55.02945327758789,140
2026-06-15 13:00:00,3,Moscow City,124.74063873291016,140
2026-06-15 13:00:00,8,Sheremetyevo,119.49960327148438,140
2026-06-15 13:00:00,4,Sokolniki,52.333805084228516,140
2026-06-15 13:00:00,5,Tagansky,67.8035659790039,140
2026-06-15 13:00:00,1,Tverskoy,124.31189727783203,140
2026-06-15 13:00:00,7,VDNH,60.06084060668945,140
2026-06-15 13:00:00,9,Vnukovo,95.45743560791016,140
2026-06-15 13:00:00,11,Yasenevo,46.35810852050781,140
2026-06-15 14:00:00,2,Arbat,87.56874084472656,141
2026-06-15 14:00:00,10,Domodedovo,102.14522552490234,141
2026-06-15 14:00:00,6,Khamovniki,82.62727355957031,141
2026-06-15 14:00:00,12,Kuzminki,54.77012634277344,141
2026-06-15 14:00:00,3,Moscow City,122.14253997802734,141
2026-06-15 14:00:00,8,Sheremetyevo,118.72029876708984,141
2026-06-15 14:00:00,4,Sokolniki,52.3825798034668,141
2026-06-15 14:00:00,5,Tagansky,67.11602020263672,141
2026-06-15 14:00:00,1,Tverskoy,128.86793518066406,141
2026-06-15 14:00:00,7,VDNH,59.59782409667969,141
2026-06-15 14:00:00,9,Vnukovo,95.22502899169922,141
2026-06-15 14:00:00,11,Yasenevo,45.94036102294922,141
2026-06-15 15:00:00,2,Arbat,89.56741333007812,142
2026-06-15 15:00:00,10,Domodedovo,102.07221221923828,142
2026-06-15 15:00:00,6,Khamovniki,83.54379272460938,142
2026-06-15 15:00:00,12,Kuzminki,55.193172454833984,142
2026-06-15 15:00:00,3,Moscow City,123.78430938720703,142
2026-06-15 15:00:00,8,Sheremetyevo,118.68182373046875,142
2026-06-15 15:00:00,4,Sokolniki,53.47364044189453,142
2026-06-15 15:00:00,5,Tagansky,66.69184875488281,142
2026-06-15 15:00:00,1,Tverskoy,132.90792846679688,142
2026-06-15 15:00:00,7,VDNH,59.82371520996094,142
2026-06-15 15:00:00,9,Vnukovo,95.72881317138672,142
2026-06-15 15:00:00,11,Yasenevo,46.26689529418945,142
2026-06-15 16:00:00,2,Arbat,91.45243835449219,143
2026-06-15 16:00:00,10,Domodedovo,102.75859069824219,143
2026-06-15 16:00:00,6,Khamovniki,85.65155792236328,143
2026-06-15 16:00:00,12,Kuzminki,55.950416564941406,143
2026-06-15 16:00:00,3,Moscow City,128.88978576660156,143
2026-06-15 16:00:00,8,Sheremetyevo,119.40299987792969,143
2026-06-15 16:00:00,4,Sokolniki,55.05767059326172,143
2026-06-15 16:00:00,5,Tagansky,66.54254150390625,143
2026-06-15 16:00:00,1,Tverskoy,136.35833740234375,143
2026-06-15 16:00:00,7,VDNH,60.641334533691406,143
2026-06-15 16:00:00,9,Vnukovo,96.9564208984375,143
2026-06-15 16:00:00,11,Yasenevo,47.13165283203125,143
2026-06-15 17:00:00,2,Arbat,93.1107406616211,144
2026-06-15 17:00:00,10,Domodedovo,104.15361022949219,144
2026-06-15 17:00:00,6,Khamovniki,88.0608901977539,144
2026-06-15 17:00:00,12,Kuzminki,56.35322952270508,144
2026-06-15 17:00:00,3,Moscow City,134.41236877441406,144
2026-06-15 17:00:00,8,Sheremetyevo,120.86712646484375,144
2026-06-15 17:00:00,4,Sokolniki,56.36991500854492,144
2026-06-15 17:00:00,5,Tagansky,66.5112075805664,144
2026-06-15 17:00:00,1,Tverskoy,139.00892639160156,144
2026-06-15 17:00:00,7,VDNH,61.69031524658203,144
2026-06-15 17:00:00,9,Vnukovo,98.88077545166016,144
2026-06-15 17:00:00,11,Yasenevo,47.99799728393555,144
2026-06-15 18:00:00,2,Arbat,94.41571044921875,145
2026-06-15 18:00:00,10,Domodedovo,106.16899871826172,145
2026-06-15 18:00:00,6,Khamovniki,89.67254638671875,145
2026-06-15 18:00:00,12,Kuzminki,55.633819580078125,145
2026-06-15 18:00:00,3,Moscow City,137.32737731933594,145
2026-06-15 18:00:00,8,Sheremetyevo,122.99940490722656,145
2026-06-15 18:00:00,4,Sokolniki,56.502742767333984,145
2026-06-15 18:00:00,5,Tagansky,66.2811050415039,145
2026-06-15 18:00:00,1,Tverskoy,140.34886169433594,145
2026-06-15 18:00:00,7,VDNH,62.39076614379883,145
2026-06-15 18:00:00,9,Vnukovo,101.45724487304688,145
2026-06-15 18:00:00,11,Yasenevo,48.19247817993164,145
2026-06-15 19:00:00,2,Arbat,95.19654083251953,146
2026-06-15 19:00:00,10,Domodedovo,108.69940185546875,146
2026-06-15 19:00:00,6,Khamovniki,89.19526672363281,146
2026-06-15 19:00:00,12,Kuzminki,53.70752716064453,146
2026-06-15 19:00:00,3,Moscow City,134.05589294433594,146
2026-06-15 19:00:00,8,Sheremetyevo,125.68254852294922,146
2026-06-15 19:00:00,4,Sokolniki,54.88787078857422,146
2026-06-15 19:00:00,5,Tagansky,65.51727294921875,146
2026-06-15 19:00:00,1,Tverskoy,139.51007080078125,146
2026-06-15 19:00:00,7,VDNH,62.098934173583984,146
2026-06-15 19:00:00,9,Vnukovo,104.6046371459961,146
2026-06-15 19:00:00,11,Yasenevo,47.22481918334961,146
2026-06-15 20:00:00,2,Arbat,95.23011779785156,147
2026-06-15 20:00:00,10,Domodedovo,111.64402770996094,147
2026-06-15 20:00:00,6,Khamovniki,86.26482391357422,147
2026-06-15 20:00:00,12,Kuzminki,51.23393249511719,147
2026-06-15 20:00:00,3,Moscow City,125.35948181152344,147
2026-06-15 20:00:00,8,Sheremetyevo,128.79159545898438,147
2026-06-15 20:00:00,4,Sokolniki,51.974300384521484,147
2026-06-15 20:00:00,5,Tagansky,64.13162231445312,147
2026-06-15 20:00:00,1,Tverskoy,135.83071899414062,147
2026-06-15 20:00:00,7,VDNH,60.64815139770508,147
2026-06-15 20:00:00,9,Vnukovo,108.19332885742188,147
2026-06-15 20:00:00,11,Yasenevo,45.37289810180664,147
2026-06-15 21:00:00,2,Arbat,94.33708190917969,148
2026-06-15 21:00:00,10,Domodedovo,114.90477752685547,148
2026-06-15 21:00:00,6,Khamovniki,82.24632263183594,148
2026-06-15 21:00:00,12,Kuzminki,48.835445404052734,148
2026-06-15 21:00:00,3,Moscow City,115.49510192871094,148
2026-06-15 21:00:00,8,Sheremetyevo,132.20523071289062,148
2026-06-15 21:00:00,4,Sokolniki,48.739864349365234,148
2026-06-15 21:00:00,5,Tagansky,62.37701416015625,148
2026-06-15 21:00:00,1,Tverskoy,129.65658569335938,148
2026-06-15 21:00:00,7,VDNH,58.616172790527344,148
2026-06-15 21:00:00,9,Vnukovo,112.05110168457031,148
2026-06-15 21:00:00,11,Yasenevo,43.35077667236328,148
2026-06-15 22:00:00,2,Arbat,92.55249786376953,149
2026-06-15 22:00:00,10,Domodedovo,118.36078643798828,149
2026-06-15 22:00:00,6,Khamovniki,78.59332275390625,149
2026-06-15 22:00:00,12,Kuzminki,46.916019439697266,149
2026-06-15 22:00:00,3,Moscow City,107.6607894897461,149
2026-06-15 22:00:00,8,Sheremetyevo,135.79295349121094,149
2026-06-15 22:00:00,4,Sokolniki,45.94548797607422,149
2026-06-15 22:00:00,5,Tagansky,60.63084030151367,149
2026-06-15 22:00:00,1,Tverskoy,122.09962463378906,149
2026-06-15 22:00:00,7,VDNH,56.656307220458984,149
2026-06-15 22:00:00,9,Vnukovo,115.9687271118164,149
2026-06-15 22:00:00,11,Yasenevo,41.65907669067383,149
2026-06-15 23:00:00,2,Arbat,90.14183044433594,150
2026-06-15 23:00:00,10,Domodedovo,121.85375213623047,150
2026-06-15 23:00:00,6,Khamovniki,76.06614685058594,150
2026-06-15 23:00:00,12,Kuzminki,45.7341423034668,150
2026-06-15 23:00:00,3,Moscow City,103.12113952636719,150
2026-06-15 23:00:00,8,Sheremetyevo,139.40283203125,150
2026-06-15 23:00:00,4,Sokolniki,44.11458206176758,150
2026-06-15 23:00:00,5,Tagansky,59.200809478759766,150
2026-06-15 23:00:00,1,Tverskoy,114.39594268798828,150
2026-06-15 23:00:00,7,VDNH,55.16019821166992,150
2026-06-15 23:00:00,9,Vnukovo,119.69892120361328,150
2026-06-15 23:00:00,11,Yasenevo,40.556190490722656,150
2026-06-16 00:00:00,2,Arbat,87.4533920288086,151
2026-06-16 00:00:00,10,Domodedovo,125.1946792602539,151
2026-06-16 00:00:00,6,Khamovniki,74.99793243408203,151
2026-06-16 00:00:00,12,Kuzminki,45.425777435302734,151
2026-06-16 00:00:00,3,Moscow City,101.68070220947266,151
2026-06-16 00:00:00,8,Sheremetyevo,142.8589630126953,151
2026-06-16 00:00:00,4,Sokolniki,43.54029846191406,151
2026-06-16 00:00:00,5,Tagansky,58.29069137573242,151
2026-06-16 00:00:00,1,Tverskoy,107.32276153564453,151
2026-06-16 00:00:00,7,VDNH,54.33334732055664,151
2026-06-16 00:00:00,9,Vnukovo,122.99153900146484,151
2026-06-16 00:00:00,11,Yasenevo,40.18910217285156,151
2026-06-16 01:00:00,2,Arbat,84.79920196533203,152
2026-06-16 01:00:00,10,Domodedovo,128.18624877929688,152
2026-06-16 01:00:00,6,Khamovniki,75.50978088378906,152
2026-06-16 01:00:00,12,Kuzminki,46.002437591552734,152
2026-06-16 01:00:00,3,Moscow City,103.1636962890625,152
2026-06-16 01:00:00,8,Sheremetyevo,145.9668731689453,152
2026-06-16 01:00:00,4,Sokolniki,44.23293685913086,152
2026-06-16 01:00:00,5,Tagansky,58.02730178833008,152
2026-06-16 01:00:00,1,Tverskoy,101.4327163696289,152
2026-06-16 01:00:00,7,VDNH,54.28453063964844,152
